index,date,account_name,amount,message,vs,name
984,2024-05-12,,-0.25,Poplatok za platbu kartou,,Slovensko
985,2024-05-12,,-12.47,"B1803020837-44544 17** **** 6916;MASO - UDENINY 3881 ,SPISSKA NOVA ,SK ;10.05.2024 10:41:11 ;CashBack:0 EUR",,Slovensko
986,2024-05-12,,-0.25,Poplatok za platbu kartou,,Slovensko
987,2024-05-12,,-81.14,"B1803510531-44544 17** **** 6916;BILLA SPOL S RO 527 ,PRESOV ,SK ;11.05.2024 09:39:56 ;CashBack:0 EUR",,Slovensko
988,2024-05-12,,-0.25,Poplatok za platbu kartou,,Slovensko
989,2024-05-10,,-0.25,Poplatok za platbu kartou,,Slovensko
990,2024-05-10,,-119.95,"B1801206443-44544 17** **** 6461;PB STANICA NIVY BRATISL ,BRATISLAVA ,SK ;09.05.2024 10:20:58 ;CashBack:0 EUR",,Slovensko
991,2024-05-10,SLOVENSKO,50000.0,prevod na TU,6.0,Slovensko
992,2024-05-09,SENIOR GASTRO s.r.o. ICO: 45649839,-500.0,Prenajom priestorov,202403009.0,Slovensko
993,2024-05-09,,-355.49,"B1799593499-44544 17** **** 6916;FACEBK* ,fb.me/ads ,IE ;07.05.2024 06:40:18 ;CashBack:0 EUR",,Slovensko
994,2024-05-09,,-0.25,Poplatok za platbu kartou,,Slovensko
995,2024-05-09,Mestské kultúrne stredisko Rimavská Sobota ICO: 00,-40.0,Prenajom priestorov,2024069.0,Slovensko
996,2024-05-09,Rodinné centrum SLUNCE n.o ICO: 45735484,-100.0,Prenajom priestorov,32024.0,Slovensko
997,2024-05-09,Mestské kultúrne stredisko Rimavská Sobota ICO: 00,-50.0,Prenajom priestorov,2024068.0,Slovensko
998,2024-05-09,KÜHTREIBEROVÁ Kristína ICO: 30895197,-290.0,Prenajom priestorov,20240001.0,Slovensko
999,2024-05-09,Engerio s.r.o. ICO: 54507057,-24000.0,Online kampan,20240275.0,Slovensko
1000,2024-05-09,,-0.25,Poplatok za platbu kartou,,Slovensko
1001,2024-05-09,Urbárske spoločenstvo v Spišskom Štiavniku ICO: 37,-500.0,Prenajom priestorov,2024001.0,Slovensko
1002,2024-05-09,"Chili Peppers, s.r.o. ICO: 46354972",-2040.0,Graficke prace,222024.0,Slovensko
1003,2024-05-09,"SLOVNAFT, a.s. ICO: 31322832",-615.12,PHM,4592074642.0,Slovensko
1004,2024-05-09,,-500.0,"B1800617443-44544 17** **** 6916;FACEBK* ,fb.me/ads ,IE ;08.05.2024 21:18:05 ;CashBack:0 EUR",,Slovensko
1005,2024-05-09,DigiSkilly s.r.o. ICO: 55632165,-12000.0,Online kampan,2024000014.0,Slovensko
1006,2024-05-07,,-0.25,Poplatok za platbu kartou,,Slovensko
1007,2024-05-07,,-90.0,"B1798742062-44544 17** **** 6916;FACEBK* ,fb.me/ads ,IE ;06.05.2024 18:37:01 ;CashBack:0 EUR",,Slovensko
1008,2024-05-05,,-0.25,Poplatok za platbu kartou,,Slovensko
1009,2024-05-05,,-0.25,Poplatok za platbu kartou,,Slovensko
1010,2024-05-05,,-60.0,"B1797328000-44544 17** **** 6916;FACEBK* ,fb.me/ads ,IE ;04.05.2024 07:04:58 ;CashBack:0 EUR",,Slovensko
1011,2024-05-05,,-500.0,"B1797467244-44544 17** **** 6916;FACEBK* ,fb.me/ads ,IE ;04.05.2024 21:12:04 ;CashBack:0 EUR",,Slovensko
1012,2024-05-05,,-0.25,Poplatok za platbu kartou,,Slovensko
1013,2024-05-05,,-30.58,"B1797689577-44544 17** **** 6916;KAUFLAND 1430,PO,BARDEJ. ,PRESOV ,SK ;04.05.2024 12:08:02 ;CashBack:0 EUR",,Slovensko
1014,2024-05-05,,-0.25,Poplatok za platbu kartou,,Slovensko
1015,2024-05-05,,-76.33,"B1797689569-44544 17** **** 6916;KAUFLAND 1430,PO,BARDEJ. ,PRESOV ,SK ;04.05.2024 12:07:05 ;CashBack:0 EUR",,Slovensko
1016,2024-05-04,,-0.25,Poplatok za platbu kartou,,Slovensko
1017,2024-05-04,,-40.0,"B1795662817-44544 17** **** 6916;FACEBK* ,fb.me/ads ,IE ;02.05.2024 21:36:58 ;CashBack:0 EUR",,Slovensko
1018,2024-05-04,,-0.25,Poplatok za platbu kartou,,Slovensko
1019,2024-05-04,,-33.0,"B1795558544-44544 17** **** 6916;FACEBK* ,fb.me/ads ,IE ;02.05.2024 15:07:22 ;CashBack:0 EUR",,Slovensko
1020,2024-05-04,,-0.25,Poplatok za platbu kartou,,Slovensko
1021,2024-05-04,,-27.0,"B1795501311-44544 17** **** 6916;FACEBK* ,fb.me/ads ,IE ;02.05.2024 06:12:29 ;CashBack:0 EUR",,Slovensko
1022,2024-05-02,,-12.0,"B1794203848-44544 17** **** 6916;FACEBK* ,fb.me/ads ,IE ;30.04.2024 16:03:18 ;CashBack:0 EUR",,Slovensko
1023,2024-05-02,,-15.0,"B1795127954-44544 17** **** 6916;FACEBK* ,fb.me/ads ,IE ;01.05.2024 08:54:26 ;CashBack:0 EUR",,Slovensko
1024,2024-05-02,,-0.25,Poplatok za platbu kartou,,Slovensko
1025,2024-05-02,,-0.25,Poplatok za platbu kartou,,Slovensko
1026,2024-05-02,,-500.0,"B1794102078-44544 17** **** 6916;FACEBK* ,fb.me/ads ,IE ;30.04.2024 15:53:09 ;CashBack:0 EUR",,Slovensko
1027,2024-05-02,,-0.25,Poplatok za platbu kartou,,Slovensko
1028,2024-05-02,,-22.0,"B1795265537-44544 17** **** 6916;FACEBK* ,fb.me/ads ,IE ;01.05.2024 19:40:15 ;CashBack:0 EUR",,Slovensko
1029,2024-05-02,,-0.25,Poplatok za platbu kartou,,Slovensko
1030,2024-05-02,,-18.0,"B1795163462-44544 17** **** 6916;FACEBK* ,fb.me/ads ,IE ;01.05.2024 15:05:00 ;CashBack:0 EUR",,Slovensko
1031,2024-05-02,,-0.25,Poplatok za platbu kartou,,Slovensko
1032,2024-04-30,,-5.0,Zverejňovanie účtu,,Slovensko
1033,2024-04-30,,-0.25,Poplatok za platbu kartou,,Slovensko
1034,2024-04-30,,-10.0,"B1794035206-44544 17** **** 6916;FACEBK* ,fb.me/ads ,IE ;30.04.2024 01:19:50 ;CashBack:0 EUR",,Slovensko
1035,2024-04-30,,-3.15,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 6461Poplatok za Platobnú kartu",,Slovensko
1036,2024-04-30,Dávid Mariančík MARSTUDIO IČO: 50033964,-800.0,Audio-vizualne sluzby,20240005.0,Slovensko
1037,2024-04-30,"Regionpress s.r.o, IČO: 36252417",-3144.0,Letáky,974240004.0,Slovensko
1038,2024-04-30,SLOVENSKO,50000.0,prevod na TU,5.0,Slovensko
1039,2024-04-30,,-5.0,Poplatok za vedenie účtu,,Slovensko
1040,2024-04-29,Michal Babčan,-1500.0,Grafické práce,82024.0,Slovensko
1041,2024-04-29,Insane production sro. IČO:52340457,-8000.0,Videoprodukcia,2020240001.0,Slovensko
1042,2024-04-29,,-500.0,"B1792729960-44544 17** **** 6916;FACEBK* ,fb.me/ads ,IE ;28.04.2024 16:36:24 ;CashBack:0 EUR",,Slovensko
1043,2024-04-29,,-0.25,Poplatok za platbu kartou,,Slovensko
1044,2024-04-28,,-8.0,"B1792121211-44544 17** **** 6916;FACEBK* ,fb.me/ads ,IE ;27.04.2024 19:33:26 ;CashBack:0 EUR",,Slovensko
1045,2024-04-28,,-0.25,Poplatok za platbu kartou,,Slovensko
1046,2024-04-28,,-5.0,"B1791138963-44544 17** **** 6916;FACEBK* ,fb.me/ads ,IE ;26.04.2024 06:33:08 ;CashBack:0 EUR",,Slovensko
1047,2024-04-28,,-0.25,Poplatok za platbu kartou,,Slovensko
1048,2024-04-28,,-6.0,"B1791110472-44544 17** **** 6916;FACEBK* ,fb.me/ads ,IE ;26.04.2024 12:25:36 ;CashBack:0 EUR",,Slovensko
1049,2024-04-28,,-0.25,Poplatok za platbu kartou,,Slovensko
1050,2024-04-26,,-0.25,Poplatok za platbu kartou,,Slovensko
1051,2024-04-26,,-2.0,"B1790208968-44544 17** **** 6916;FACEBK* ,fb.me/ads ,IE ;25.04.2024 10:34:04 ;CashBack:0 EUR",,Slovensko
1052,2024-04-26,,-0.25,Poplatok za platbu kartou,,Slovensko
1053,2024-04-26,,-2.0,"B1790254051-44544 17** **** 6916;FACEBK* ,fb.me/ads ,IE ;25.04.2024 13:24:50 ;CashBack:0 EUR",,Slovensko
1054,2024-04-26,,-0.25,Poplatok za platbu kartou,,Slovensko
1055,2024-04-26,,-2.0,"B1790264610-44544 17** **** 6916;FACEBK* ,fb.me/ads ,IE ;25.04.2024 16:59:05 ;CashBack:0 EUR",,Slovensko
1056,2024-04-26,,-2.0,"B1790276122-44544 17** **** 6916;FACEBK* ,fb.me/ads ,IE ;25.04.2024 07:01:38 ;CashBack:0 EUR",,Slovensko
1057,2024-04-26,,-0.25,Poplatok za platbu kartou,,Slovensko
1058,2024-04-26,,-2.0,"B1790274461-44544 17** **** 6916;FACEBK* ,fb.me/ads ,IE ;25.04.2024 15:19:23 ;CashBack:0 EUR",,Slovensko
1059,2024-04-26,,-2.0,"B1790284284-44544 17** **** 6916;FACEBK* ,fb.me/ads ,IE ;25.04.2024 08:39:15 ;CashBack:0 EUR",,Slovensko
1060,2024-04-26,,-0.25,Poplatok za platbu kartou,,Slovensko
1061,2024-04-26,,-3.0,"B1790355523-44544 17** **** 6916;FACEBK* ,fb.me/ads ,IE ;25.04.2024 19:10:03 ;CashBack:0 EUR",,Slovensko
1062,2024-04-26,,-0.25,Poplatok za platbu kartou,,Slovensko
1063,2024-04-26,,-4.0,"B1790357009-44544 17** **** 6916;FACEBK* ,fb.me/ads ,IE ;25.04.2024 21:15:20 ;CashBack:0 EUR",,Slovensko
1064,2024-04-26,,-0.25,Poplatok za platbu kartou,,Slovensko
1065,2024-04-26,,-0.25,Poplatok za platbu kartou,,Slovensko
1066,2024-04-25,,-2.0,"B1789528099-44544 17** **** 6916;FACEBK* ,fb.me/ads ,IE ;24.04.2024 23:55:19 ;CashBack:0 EUR",,Slovensko
1067,2024-04-25,,-480.0,"B1789341202-44544 17** **** 6916;FACEBK* ,fb.me/ads ,IE ;24.04.2024 10:54:28 ;CashBack:0 EUR",,Slovensko
1068,2024-04-25,,-0.25,Poplatok za platbu kartou,,Slovensko
1069,2024-04-25,,-2.0,"B1789527162-44544 17** **** 6916;FACEBK* ,fb.me/ads ,IE ;24.04.2024 22:13:04 ;CashBack:0 EUR",,Slovensko
1070,2024-04-25,,-0.25,Poplatok za platbu kartou,,Slovensko
1071,2024-04-25,,-0.25,Poplatok za platbu kartou,,Slovensko
1072,2024-04-24,"KOHA, s.r.o. ICO:46836055",-150.0,Prenajom priestorov,2024002.0,Slovensko
1073,2024-04-24,Slovnaft a.s. - IČO: 31322832,-226.05,PHM,3082067322.0,Slovensko
1074,2024-04-24,Mestské kultúrne stredisko ICO: 00059404,-100.0,Prenajom priestorov,20240069.0,Slovensko
1075,2024-04-24,"MunicipalRealEstat sro,IČO:46313834",-194.4,Prenajom priestorov,2452076.0,Slovensko
1076,2024-04-24,Finančné riaditeľstvo Slovenskej republiky ICO: 42,-45.2,DPH3/2024,1100032024.0,Slovensko
1077,2024-04-24,TLAČIAREŇ VK print ICO: 44666926,-72.0,Letak,2024027.0,Slovensko
1078,2024-04-24,Mesto Námestovo ICO: 00314676,-360.0,Prenajom priestorov,1313400066.0,Slovensko
1079,2024-04-24,Mesto Námestovo ICO: 00314676,-10.0,Rozhlas,1314400065.0,Slovensko
1080,2024-04-24,Mastské kultúrne stredisko ICO: 00186660,-500.0,Prenajom priestorov,240237.0,Slovensko
1081,2024-04-24,Bittner print s.r.o. ICO: 35736534,-924.0,Letaky,1020233883.0,Slovensko
1082,2024-04-24,Bittner print s.r.o. ICO: 35736534,-168.0,Letaky,1020233687.0,Slovensko
1083,2024-04-23,,-400.0,"B4026518551-214544 17** **** 6461;ATM Recycler Retro BA ,Bratislava ,SK ;23.04.2024 18:11:46 ",,Slovensko
1084,2024-04-23,,-0.25,"Poplatok za výber kartou,2203,5,4544 17** **** 6461;ATM Recycler Retro BA ,Bratislava ,SK ;23.04.2024 18:11:46",,Slovensko
1085,2024-04-21,,-0.25,Poplatok za platbu kartou,,Slovensko
1086,2024-04-21,,-37.3,"B1786670039-44544 17** **** 6916;KAUFLAND 1430,PO,BARDEJ. ,PRESOV ,SK ;20.04.2024 11:16:07 ;CashBack:0 EUR",,Slovensko
1087,2024-04-21,,-0.25,Poplatok za platbu kartou,,Slovensko
1088,2024-04-21,,-320.0,"B1785539338-44544 17** **** 6916;FACEBK YJY8F3C7S2 ,fb.me/ads ,IE ;19.04.2024 23:23:29 ;CashBack:0 EUR",,Slovensko
1089,2024-04-18,,-0.25,Poplatok za platbu kartou,,Slovensko
1090,2024-04-18,,-210.0,"B1782879534-44544 17** **** 6916;FACEBK 8HEE93Q7S2 ,fb.me/ads ,IE ;16.04.2024 19:41:55 ;CashBack:0 EUR",,Slovensko
1091,2024-04-18,Wellit development sro ICO:47583207,-299.5,Programátorské služby,20240303.0,Slovensko
1092,2024-04-18,,-210.0,"B1784434061-44544 17** **** 6916;kiwi.com 516857660 ,Brno, Star* L ,CZ ;17.04.2024 12:09:59 ;CashBack:0 EUR",,Slovensko
1093,2024-04-18,,-0.25,Poplatok za platbu kartou,,Slovensko
1094,2024-04-15,,-0.25,Poplatok za platbu kartou,,Slovensko
1095,2024-04-15,,-140.0,"B1781229103-44544 17** **** 6916;FACEBK JJ3GQ3Y6S2 ,fb.me/ads ,IE ;14.04.2024 10:45:55 ;CashBack:0 EUR",,Slovensko
1096,2024-04-14,,-0.25,Poplatok za platbu kartou,,Slovensko
1097,2024-04-14,,-80.07,"B1780749404-44544 17** **** 6916;KAUFLAND 1430,PO,BARDEJ. ,PRESOV ,SK ;13.04.2024 19:19:45 ;CashBack:0 EUR",,Slovensko
1098,2024-04-13,,-0.25,Poplatok za platbu kartou,,Slovensko
1099,2024-04-13,,-54.99,"B1779878419-44544 17** **** 6916;NAY ELEKTRODOM PRESOV ,LUBOTICE ,SK ;12.04.2024 12:46:02 ;CashBack:0 EUR",,Slovensko
1100,2024-04-13,,-0.25,Poplatok za platbu kartou,,Slovensko
1101,2024-04-13,,-419.11,"B1779390704-44544 17** **** 6916;EUROGASTROP Kapusany ,Kapusany ,SK ;12.04.2024 12:28:27 ;CashBack:0 EUR",,Slovensko
1102,2024-04-13,,-0.25,Poplatok za platbu kartou,,Slovensko
1103,2024-04-13,,-37.36,"B4010890560-214544 17** **** 6916;LIDL SLOVENSKO prevadz ,PRESOV ,;12.04.2024 11:41:36 ;CashBack:0 EUR",,Slovensko
1104,2024-04-11,,-280.0,"B1777206713-44544 17** **** 6916;Anton Janata ,Bratislava - ,SK ;09.04.2024 20:30:20 ;CashBack:0 EUR",,Slovensko
1105,2024-04-11,,-0.25,Poplatok za platbu kartou,,Slovensko
1106,2024-04-11,Tlačiareň Kubík s.r.o. ICO: 47751011,-2298.0,Merch samolepky,240100501.0,Slovensko
1107,2024-04-11,"OIL JPM, s.r.o. ICO: 31644945",-290.0,Prenajom,4240082.0,Slovensko
1108,2024-04-11,X print s.r.o. ICO: 35742097,-324.0,Letaky,240362.0,Slovensko
1109,2024-04-11,HV print. spol. s.r.o. ICO: 31332862,-494.02,Etikety,2024040341.0,Slovensko
1110,2024-04-11,,-90.0,"B1777546927-44544 17** **** 6916;FACEBK TX9833C7S2 ,fb.me/ads ,IE ;10.04.2024 11:52:44 ;CashBack:0 EUR",,Slovensko
1111,2024-04-11,,-0.25,Poplatok za platbu kartou,,Slovensko
1112,2024-04-11,HV print. spol. s.r.o. ICO: 31332862,-23.66,Etikety,2024030330.0,Slovensko
1113,2024-04-10,,-0.25,"Poplatok za výber kartou,2203,5,4544 17** **** 6461;ATM Recycler VIVO BA II. ,Bratislava ,SK ;10.04.2024 18:58:45",,Slovensko
1114,2024-04-10,,-200.0,"B4008532816-214544 17** **** 6461;ATM Recycler VIVO BA II. ,Bratislava ,SK ;10.04.2024 18:58:45 ",,Slovensko
1115,2024-04-09,"Plotbase, s.r.o. IČO: 45674515",-742.9,"Roll up, pult",112277.0,Slovensko
1116,2024-04-08,,-0.25,Poplatok za platbu kartou,,Slovensko
1117,2024-04-08,,-13.11,"B1775308942-44544 17** **** 6916;FACEBK N5UQV2Q7S2 ,fb.me/ads ,IE ;07.04.2024 07:34:26 ;CashBack:0 EUR",,Slovensko
1118,2024-04-07,,-0.25,Poplatok za platbu kartou,,Slovensko
1119,2024-04-07,,-60.0,"B1774611701-44544 17** **** 6916;FACEBK P2GZ5547S2 ,fb.me/ads ,IE ;06.04.2024 15:01:39 ;CashBack:0 EUR",,Slovensko
1120,2024-04-06,,-37.79,"B1774056712-44544 17** **** 6916;KAUFLAND 1120, PO, LEVO ,PRESOV ,SK ;05.04.2024 11:59:53 ;CashBack:0 EUR",,Slovensko
1121,2024-04-06,,-6.01,"B1773707583-44544 17** **** 6916;PAGURKO Masiarstvo ,Presov ,SK ;05.04.2024 12:26:51 ;CashBack:0 EUR",,Slovensko
1122,2024-04-06,,-0.25,Poplatok za platbu kartou,,Slovensko
1123,2024-04-06,,-0.25,Poplatok za platbu kartou,,Slovensko
1124,2024-04-04,Matěj Horník ICO: 52206572,-2200.0,Socialne siete,424.0,Slovensko
1125,2024-04-04,Martin Bagar ICO: 50355031,-2700.0,Video produkcia,20240004.0,Slovensko
1126,2024-04-04,Slovnaft a.s. - IČO: 31322832,-16.0,PHM,3082057463.0,Slovensko
1127,2024-04-03,KRYSTYNEK s.r.o. IČO: 47933909,-840.0,Fotografovanie,2024014.0,Slovensko
1128,2024-04-03,Mgr. Branislav Gigac IČO: 55086217,-2700.0,Prace na kampani,2024030002.0,Slovensko
1129,2024-03-31,,-5.0,Zverejňovanie účtu,,Slovensko
1130,2024-03-31,,-5.0,Poplatok za vedenie účtu,,Slovensko
1131,2024-03-28,,-0.25,Poplatok za platbu kartou,,Slovensko
1132,2024-03-28,,-40.0,"B1767849982-44544 17** **** 6916;FACEBK 5SGYH2C7S2 ,fb.me/ads ,IE ;27.03.2024 12:33:20 ;CashBack:0 EUR",,Slovensko
1133,2024-03-27,Michal Babčan,-1000.0,Grafické práce,42024.0,Slovensko
1134,2024-03-22,,-0.25,Poplatok za platbu kartou,,Slovensko
1135,2024-03-22,,-33.0,"B1763054511-44544 17** **** 6916;FACEBK XDZEK2U6S2 ,fb.me/ads ,IE ;21.03.2024 20:11:18 ;CashBack:0 EUR",,Slovensko
1136,2024-03-20,Ivana Súkenníková ICO: 53253345,-450.0,Styling na fotenie,20240012.0,Slovensko
1137,2024-03-17,,-300.0,"B1759008508-44544 17** **** 6916;PATRIOT HOTEL ,VRANOV NAD TO ,SK ;15.03.2024 19:20:20 ;CashBack:0 EUR",,Slovensko
1138,2024-03-17,,-0.25,Poplatok za platbu kartou,,Slovensko
1139,2024-03-16,,-0.25,Poplatok za platbu kartou,,Slovensko
1140,2024-03-16,,-27.0,"B1758086789-44544 17** **** 6916;FACEBK 3NSMR287S2 ,fb.me/ads ,IE ;15.03.2024 18:59:40 ;CashBack:0 EUR",,Slovensko
1141,2024-03-15,,-0.25,Poplatok za platbu kartou,,Slovensko
1142,2024-03-15,,-22.0,"B1757128464-44544 17** **** 6916;FACEBK 3LHUB447S2 ,fb.me/ads ,IE ;14.03.2024 22:12:37 ;CashBack:0 EUR",,Slovensko
1143,2024-03-15,Sketch s.r.o. IČO: 54087988,-23957.4,reklamné a propagačné predmety,4172024.0,Slovensko
1144,2024-03-14,,-0.25,Poplatok za platbu kartou,,Slovensko
1145,2024-03-14,,-18.0,"B1756210740-44544 17** **** 6916;FACEBK 5EYQ22C7S2 ,fb.me/ads ,IE ;13.03.2024 19:07:09 ;CashBack:0 EUR",,Slovensko
1146,2024-03-13,"POSTOJ MEDIA, s.r.o. ICO: 50205668",-3650.0,Inzercia,920240001.0,Slovensko
1147,2024-03-13,"MEM Agency, s.r.o. ICO: 51447321",-2880.0,Techn.zabezp.podujati PACIVALE ROMA,20240001.0,Slovensko
1148,2024-03-13,Michal Babčan,-1000.0,Grafické práce,32024.0,Slovensko
1149,2024-03-13,SLOVENSKO,50000.0,prevod na TU,4.0,Slovensko
1150,2024-03-12,Initiative s.r.o. IČO: 50860917,-63498.96,OOH Billboardy,2624010.0,Slovensko
1151,2024-03-11,Mgr. Branislav Gigac IČO: 55086217,-2800.0,Práce na kampani,2024030001.0,Slovensko
1152,2024-03-11,,-12.0,"B1753932947-44544 17** **** 6916;FACEBK 7GLW62U6S2 ,fb.me/ads ,IE ;10.03.2024 10:00:01 ;CashBack:0 EUR",,Slovensko
1153,2024-03-11,,-15.0,"B1754005266-44544 17** **** 6916;FACEBK AA5PL2U7S2 ,fb.me/ads ,IE ;10.03.2024 20:29:31 ;CashBack:0 EUR",,Slovensko
1154,2024-03-11,,-0.25,Poplatok za platbu kartou,,Slovensko
1155,2024-03-11,,-0.25,Poplatok za platbu kartou,,Slovensko
1156,2024-03-10,,-0.25,Poplatok za platbu kartou,,Slovensko
1157,2024-03-10,,-4.0,"B1752222010-44544 17** **** 6916;FACEBK N8MU4447S2 ,fb.me/ads ,IE ;08.03.2024 15:14:27 ;CashBack:0 EUR",,Slovensko
1158,2024-03-10,,-4.0,"B1752223576-44544 17** **** 6916;FACEBK RC57UZP7S2 ,fb.me/ads ,IE ;08.03.2024 18:31:27 ;CashBack:0 EUR",,Slovensko
1159,2024-03-10,,-0.25,Poplatok za platbu kartou,,Slovensko
1160,2024-03-10,,-0.25,Poplatok za platbu kartou,,Slovensko
1161,2024-03-10,,-3.0,"B1752288701-44544 17** **** 6916;FACEBK YTC3J2U7S2 ,fb.me/ads ,IE ;08.03.2024 10:24:03 ;CashBack:0 EUR",,Slovensko
1162,2024-03-10,,-3.0,"B1752303503-44544 17** **** 6916;FACEBK NGMG4447S2 ,fb.me/ads ,IE ;08.03.2024 07:33:42 ;CashBack:0 EUR",,Slovensko
1163,2024-03-10,,-0.25,Poplatok za platbu kartou,,Slovensko
1164,2024-03-10,,-5.0,"B1752320723-44544 17** **** 6916;FACEBK 345SD2Y6S2 ,fb.me/ads ,IE ;08.03.2024 21:32:20 ;CashBack:0 EUR",,Slovensko
1165,2024-03-10,,-0.25,Poplatok za platbu kartou,,Slovensko
1166,2024-03-10,,-6.0,"B1753168295-44544 17** **** 6916;FACEBK ZVFJ5447S2 ,fb.me/ads ,IE ;09.03.2024 06:28:34 ;CashBack:0 EUR",,Slovensko
1167,2024-03-10,,-0.25,Poplatok za platbu kartou,,Slovensko
1168,2024-03-10,,-8.0,"B1753202173-44544 17** **** 6916;FACEBK KKUAK2U7S2 ,fb.me/ads ,IE ;09.03.2024 13:36:40 ;CashBack:0 EUR",,Slovensko
1169,2024-03-10,,-0.25,Poplatok za platbu kartou,,Slovensko
1170,2024-03-10,,-10.0,"B1753307861-44544 17** **** 6916;FACEBK EZWNK2U7S2 ,fb.me/ads ,IE ;09.03.2024 21:02:55 ;CashBack:0 EUR",,Slovensko
1171,2024-03-10,,-0.25,Poplatok za platbu kartou,,Slovensko
1172,2024-03-08,,-0.25,Poplatok za platbu kartou,,Slovensko
1173,2024-03-08,,-2.0,"B1751308521-44544 17** **** 6916;FACEBK 6U7WPZF7S2 ,fb.me/ads ,IE ;07.03.2024 17:49:46 ;CashBack:0 EUR",,Slovensko
1174,2024-03-08,,-0.25,Poplatok za platbu kartou,,Slovensko
1175,2024-03-08,,-0.25,Poplatok za platbu kartou,,Slovensko
1176,2024-03-08,,-2.0,"B1751385010-44544 17** **** 6916;FACEBK RJ5NG287S2 ,fb.me/ads ,IE ;07.03.2024 16:15:13 ;CashBack:0 EUR",,Slovensko
1177,2024-03-08,,-2.0,"B1751384304-44544 17** **** 6916;FACEBK YWURTZB7S2 ,fb.me/ads ,IE ;07.03.2024 14:32:21 ;CashBack:0 EUR",,Slovensko
1178,2024-03-08,,-2.0,"B1751449973-44544 17** **** 6916;FACEBK VCFZTZB7S2 ,fb.me/ads ,IE ;07.03.2024 19:17:35 ;CashBack:0 EUR",,Slovensko
1179,2024-03-08,,-0.25,Poplatok za platbu kartou,,Slovensko
1180,2024-03-08,,-0.25,Poplatok za platbu kartou,,Slovensko
1181,2024-03-08,,-2.0,"B1751450408-44544 17** **** 6916;FACEBK WV744447S2 ,fb.me/ads ,IE ;07.03.2024 22:42:08 ;CashBack:0 EUR",,Slovensko
1182,2024-03-08,,-2.0,"B1751448271-44544 17** **** 6916;FACEBK SK6W52L7S2 ,fb.me/ads ,IE ;07.03.2024 21:30:37 ;CashBack:0 EUR",,Slovensko
1183,2024-03-08,,-2.0,"B1751448503-44544 17** **** 6916;FACEBK LK4Z3447S2 ,fb.me/ads ,IE ;07.03.2024 20:30:37 ;CashBack:0 EUR",,Slovensko
1184,2024-03-08,,-0.25,Poplatok za platbu kartou,,Slovensko
1185,2024-03-08,,-2.0,"B1752097277-44544 17** **** 6916;FACEBK BCZETZP7S2 ,fb.me/ads ,IE ;08.03.2024 03:02:24 ;CashBack:0 EUR",,Slovensko
1186,2024-03-08,,-0.25,Poplatok za platbu kartou,,Slovensko
1187,2024-03-08,,-0.25,Poplatok za platbu kartou,,Slovensko
1188,2024-03-07,Initiative s.r.o. IČO: 50860917,-768.1,OOH Citylighty,2624009.0,Slovensko
1189,2024-03-07,Initiative s.r.o. IČO: 50860917,-5743.33,OOH Billboardy,2624008.0,Slovensko
1190,2024-03-06,Jaroslav Balara,-1.5,Vratenie daru,,Slovensko
1191,2024-03-06,Michalovic David,-5.0,Vratenie daru,,Slovensko
1192,2024-03-06,Marek Ostrochovsky,-0.01,Vratenie daru,,Slovensko
1193,2024-03-06,Obec Zohor ICO: 00322741,-194.6,"Prenajom priestorov, rozhlas",9913400002.0,Slovensko
1194,2024-03-06,Initiative s. r. o. IČO: 50860917,-10515.08,OOH Bigboardy,2624007.0,Slovensko
1195,2024-03-06,FOCUS ICO 17336325,-11484.0,Prieskum,20242013.0,Slovensko
1196,2024-03-06,Valovič Tomáš,-0.1,Vratenie daru,,Slovensko
1197,2024-03-06,SLOVENSKO,50000.0,prevod na TU,3.0,Slovensko
1198,2024-03-06,"Petit Press,a.s. - divízia Bratislava ICO: 3579025",-7812.0,Inzercia,2422100010.0,Slovensko
1199,2024-02-29,,-5.0,Zverejňovanie účtu,,Slovensko
1200,2024-02-29,,-3.1,Poplatok za vedenie účtu,,Slovensko
1201,2024-02-27,SLOVENSKO,50000.0,prevod na TU,2.0,Slovensko
1202,2024-02-26,Initiative s. r. o. IČO: 50860917,-4230.58,OOH Billboardy,2624004.0,Slovensko
1203,2024-02-26,Jaroslav Balara,1.5,"Suma 1,5 ? je vyska mojho rodicovskeho prispevku.Dakujem, neprosim?",,Slovensko
1204,2024-02-26,Initiative s. r. o. IČO: 50860917,-3259.87,OOH prelep billboardov,2624005.0,Slovensko
1205,2024-02-26,Initiative s. r. o. IČO: 50860917,-4604.04,OOH Reklama v MHD,2624006.0,Slovensko
1206,2024-02-20,Valovič Tomáš,0.1,Igor na hrad,,Slovensko
1207,2024-02-16,Marek Ostrochovsky,0.01,"coho ste sa chytili, to ste dojebali???",,Slovensko
1208,2024-02-15,Initiative s.r.o. IČO: 42287511,-9172.34,OOH citylighty,2624003.0,Slovensko
1209,2024-02-14,SLOVENSKO,50000.0,prevod na TU,1.0,Slovensko
1210,2024-02-13,Michalovic David,5.0,Vela stastia,,Slovensko
1211,2024-02-12,,-50.0,"Vedenie Platobnej karty embosovanej,2029,5,Karta č. 4544 17** **** 6916Poplatok za expresné vydanie",,Slovensko
1212,2024-05-14,MICHAL ZILKA,30.0,dar Barcik Jakub,,KDH
