index,date,account_name,amount,message,vs,name
439,2024-03-05,JANA GOGH S. R. O.,-3600.0,Platba/Gogh reklamne a marketingove sluzby 02 24,"20240008
VS20240008/SS/KS",Progresívne Slovensko
440,2024-03-05,"GOKYO, S.R.O.",-420.0,Platba/kostymy ps fotenie,"20240006
VS20240006/SS/KS",Progresívne Slovensko
441,2024-03-05,"Unimedia spol. ,s.r.",-239472.9,Platba/UNIMEDIA OOH 04-06 2024,"720240012
VS720240012/SS/KS",Progresívne Slovensko
442,2024-03-05,Progresívne Slovensko,240000.0,Platba/prevod medzi uctami,,Progresívne Slovensko
443,2024-03-04,SHELL 8257,-45.01,POS nákup SHELL 8257 / EINSTEINOVA / (POS 33825702),,Progresívne Slovensko
444,2024-03-04,FACEBK *SKL2XXPXC2,-161.85,EUR NÁKUP POS FACEBK *SKL2XXPXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
445,2024-03-01,Ministerstvo vnútra Slovenskej republiky,-1700.0,Platba/volebna kaucia Progresivne Slovensko EU volby,"51224836
VS51224836/SS/KS",Progresívne Slovensko
446,2024-02-29,,-2.6,Poplatky za transakcie,,Progresívne Slovensko
447,2024-02-29,,-7.0,Poplatok za balík,,Progresívne Slovensko
448,2024-02-27,MES POPLATOK VISA FIREMNA,-1.0,Mesačný poplatok MES POPLATOK VISA FIREMNA,,Progresívne Slovensko
449,2024-02-26,FACEBK *P4TNXX7XC2,-320.0,EUR NÁKUP POS FACEBK *P4TNXX7XC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
450,2024-02-22,NEVERENDING STORY s.,-48.0,Platba/dopravne sluzby tlacovka 20.2,"2401052
VS2401052/SS/KS",Progresívne Slovensko
451,2024-02-15,FACEBK *QE9MGX3XC2,-210.0,EUR NÁKUP POS FACEBK *QE9MGX3XC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
452,2024-02-14,FACEBK *CSBEFX3XC2,-140.0,EUR NÁKUP POS FACEBK *CSBEFX3XC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
453,2024-02-12,FACEBK *5TWUGXBXC2,-100.0,EUR NÁKUP POS FACEBK *5TWUGXBXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
454,2024-02-09,ENERGO ZUGOV S.R.O.,-230.6,Platba/Giselle tlacova konferencia,"20240002
VS20240002/SS/KS",Progresívne Slovensko
455,2024-02-09,FACEBK *66L2AX3XC2,-90.0,EUR NÁKUP POS FACEBK *66L2AX3XC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
456,2024-02-08,FACEBK *LARSBX7XC2,-60.0,EUR NÁKUP POS FACEBK *LARSBX7XC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
457,2024-02-07,FACEBK *CMHV7XXXC2,-40.0,EUR NÁKUP POS FACEBK *CMHV7XXXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
458,2024-02-06,FACEBK *TCRX9XBXC2,-6.14,EUR NÁKUP POS FACEBK *TCRX9XBXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
459,2024-02-06,FACEBK *NG355X3XC2,-4.0,EUR NÁKUP POS FACEBK *NG355X3XC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
460,2024-02-06,FACEBK *WBF9UX3YC2,-10.0,EUR NÁKUP POS FACEBK *WBF9UX3YC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
461,2024-02-06,FACEBK *98478X7XC2,-5.0,EUR NÁKUP POS FACEBK *98478X7XC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
462,2024-02-06,FACEBK *2UFD5XXXC2,-6.0,EUR NÁKUP POS FACEBK *2UFD5XXXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
463,2024-02-06,FACEBK *ZST6UX3YC2,-9.0,EUR NÁKUP POS FACEBK *ZST6UX3YC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
464,2024-02-06,FACEBK *G3QBTYKXC2,-22.0,EUR NÁKUP POS FACEBK *G3QBTYKXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
465,2024-02-06,FACEBK *GYWPSYKXC2,-12.0,EUR NÁKUP POS FACEBK *GYWPSYKXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
466,2024-02-06,FACEBK *PNREUX3YC2,-15.0,EUR NÁKUP POS FACEBK *PNREUX3YC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
467,2024-02-06,FACEBK *QB8RTXFXC2,-18.0,EUR NÁKUP POS FACEBK *QB8RTXFXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
468,2024-02-06,FACEBK *VMWJTYKXC2,-27.0,EUR NÁKUP POS FACEBK *VMWJTYKXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
469,2024-02-06,FACEBK *88UEZWPXC2,-33.0,EUR NÁKUP POS FACEBK *88UEZWPXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
470,2024-02-05,FACEBK *YQ4U8XBXC2,-2.0,EUR NÁKUP POS FACEBK *YQ4U8XBXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
471,2024-02-05,FACEBK *A4CDZZTXC2,-2.0,EUR NÁKUP POS FACEBK *A4CDZZTXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
472,2024-02-05,FACEBK *JZLV8XBXC2,-2.0,EUR NÁKUP POS FACEBK *JZLV8XBXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
473,2024-02-05,FACEBK *MCFXRXFXC2,-2.0,EUR NÁKUP POS FACEBK *MCFXRXFXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
474,2024-02-05,FACEBK *62FYRXFXC2,-2.0,EUR NÁKUP POS FACEBK *62FYRXFXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
475,2024-02-05,FACEBK *JVJ9RYKXC2,-2.0,EUR NÁKUP POS FACEBK *JVJ9RYKXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
476,2024-02-05,FACEBK *ZANARYKXC2,-2.0,EUR NÁKUP POS FACEBK *ZANARYKXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
477,2024-02-05,FACEBK *UKDBRYKXC2,-2.0,EUR NÁKUP POS FACEBK *UKDBRYKXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
478,2024-02-05,FACEBK *73B39XBXC2,-3.0,EUR NÁKUP POS FACEBK *73B39XBXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
479,2024-02-05,FACEBK *4HE64X3XC2,-3.0,EUR NÁKUP POS FACEBK *4HE64X3XC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
480,2024-02-02,ZMENA DENNÉHO LIMITU,-5.0,Zmena limitu/úv. rámca ZMENA DENNÉHO LIMITU,,Progresívne Slovensko
481,2024-02-02,ZMENA DENNÉHO LIMITU,-5.0,Zmena limitu/úv. rámca ZMENA DENNÉHO LIMITU,,Progresívne Slovensko
482,2024-02-01,"Unimedia spol. ,s.r.",-44850.0,Platba/UNIMEDIA OOH 02-03 2024,"720240006
VS720240006/SS/KS",Progresívne Slovensko
483,2024-01-31,,-0.0,Poplatok za balík,,Progresívne Slovensko
484,2024-01-31,Progresívne Slovensko,70000.0,Platba/prevod medzi uctami,,Progresívne Slovensko
485,2024-04-18,,-0.25,Poplatok za platbu kartou,,Slovensko
486,2024-04-18,Wellit development sro ICO:47583207,-299.5,Programátorské služby,20240303.0,Slovensko
487,2024-04-18,,-210.0,"B1782879534-44544 17** **** 6916;FACEBK 8HEE93Q7S2 ,fb.me/ads ,IE ;16.04.2024 19:41:55 ;CashBack:0 EUR",,Slovensko
488,2024-04-18,,-0.25,Poplatok za platbu kartou,,Slovensko
489,2024-04-18,,-210.0,"B1784434061-44544 17** **** 6916;kiwi.com 516857660 ,Brno, Star* L ,CZ ;17.04.2024 12:09:59 ;CashBack:0 EUR",,Slovensko
490,2024-04-15,,-0.25,Poplatok za platbu kartou,,Slovensko
491,2024-04-15,,-140.0,"B1781229103-44544 17** **** 6916;FACEBK JJ3GQ3Y6S2 ,fb.me/ads ,IE ;14.04.2024 10:45:55 ;CashBack:0 EUR",,Slovensko
492,2024-04-14,,-0.25,Poplatok za platbu kartou,,Slovensko
493,2024-04-14,,-80.07,"B1780749404-44544 17** **** 6916;KAUFLAND 1430,PO,BARDEJ. ,PRESOV ,SK ;13.04.2024 19:19:45 ;CashBack:0 EUR",,Slovensko
494,2024-04-13,,-419.11,"B1779390704-44544 17** **** 6916;EUROGASTROP Kapusany ,Kapusany ,SK ;12.04.2024 12:28:27 ;CashBack:0 EUR",,Slovensko
495,2024-04-13,,-0.25,Poplatok za platbu kartou,,Slovensko
496,2024-04-13,,-37.36,"B4010890560-214544 17** **** 6916;LIDL SLOVENSKO prevadz ,PRESOV ,;12.04.2024 11:41:36 ;CashBack:0 EUR",,Slovensko
497,2024-04-13,,-0.25,Poplatok za platbu kartou,,Slovensko
498,2024-04-13,,-0.25,Poplatok za platbu kartou,,Slovensko
499,2024-04-13,,-54.99,"B1779878419-44544 17** **** 6916;NAY ELEKTRODOM PRESOV ,LUBOTICE ,SK ;12.04.2024 12:46:02 ;CashBack:0 EUR",,Slovensko
500,2024-04-11,X print s.r.o. ICO: 35742097,-324.0,Letaky,240362.0,Slovensko
501,2024-04-11,,-280.0,"B1777206713-44544 17** **** 6916;Anton Janata ,Bratislava - ,SK ;09.04.2024 20:30:20 ;CashBack:0 EUR",,Slovensko
502,2024-04-11,,-0.25,Poplatok za platbu kartou,,Slovensko
503,2024-04-11,Tlačiareň Kubík s.r.o. ICO: 47751011,-2298.0,Merch samolepky,240100501.0,Slovensko
504,2024-04-11,"OIL JPM, s.r.o. ICO: 31644945",-290.0,Prenajom,4240082.0,Slovensko
505,2024-04-11,HV print. spol. s.r.o. ICO: 31332862,-23.66,Etikety,2024030330.0,Slovensko
506,2024-04-11,HV print. spol. s.r.o. ICO: 31332862,-494.02,Etikety,2024040341.0,Slovensko
507,2024-04-11,,-90.0,"B1777546927-44544 17** **** 6916;FACEBK TX9833C7S2 ,fb.me/ads ,IE ;10.04.2024 11:52:44 ;CashBack:0 EUR",,Slovensko
508,2024-04-11,,-0.25,Poplatok za platbu kartou,,Slovensko
509,2024-04-10,,-0.25,"Poplatok za výber kartou,2203,5,4544 17** **** 6461;ATM Recycler VIVO BA II. ,Bratislava ,SK ;10.04.2024 18:58:45",,Slovensko
510,2024-04-10,,-200.0,"B4008532816-214544 17** **** 6461;ATM Recycler VIVO BA II. ,Bratislava ,SK ;10.04.2024 18:58:45 ",,Slovensko
511,2024-04-09,"Plotbase, s.r.o. IČO: 45674515",-742.9,"Roll up, pult",112277.0,Slovensko
512,2024-04-08,,-0.25,Poplatok za platbu kartou,,Slovensko
513,2024-04-08,,-13.11,"B1775308942-44544 17** **** 6916;FACEBK N5UQV2Q7S2 ,fb.me/ads ,IE ;07.04.2024 07:34:26 ;CashBack:0 EUR",,Slovensko
514,2024-04-07,,-60.0,"B1774611701-44544 17** **** 6916;FACEBK P2GZ5547S2 ,fb.me/ads ,IE ;06.04.2024 15:01:39 ;CashBack:0 EUR",,Slovensko
515,2024-04-07,,-0.25,Poplatok za platbu kartou,,Slovensko
516,2024-04-06,,-37.79,"B1774056712-44544 17** **** 6916;KAUFLAND 1120, PO, LEVO ,PRESOV ,SK ;05.04.2024 11:59:53 ;CashBack:0 EUR",,Slovensko
517,2024-04-06,,-0.25,Poplatok za platbu kartou,,Slovensko
518,2024-04-06,,-6.01,"B1773707583-44544 17** **** 6916;PAGURKO Masiarstvo ,Presov ,SK ;05.04.2024 12:26:51 ;CashBack:0 EUR",,Slovensko
519,2024-04-06,,-0.25,Poplatok za platbu kartou,,Slovensko
520,2024-04-04,Matěj Horník ICO: 52206572,-2200.0,Socialne siete,424.0,Slovensko
521,2024-04-04,Martin Bagar ICO: 50355031,-2700.0,Video produkcia,20240004.0,Slovensko
522,2024-04-04,Slovnaft a.s. - IČO: 31322832,-16.0,PHM,3082057463.0,Slovensko
523,2024-04-03,KRYSTYNEK s.r.o. IČO: 47933909,-840.0,Fotografovanie,2024014.0,Slovensko
524,2024-04-03,Mgr. Branislav Gigac IČO: 55086217,-2700.0,Prace na kampani,2024030002.0,Slovensko
525,2024-03-31,,-5.0,Zverejňovanie účtu,,Slovensko
526,2024-03-31,,-5.0,Poplatok za vedenie účtu,,Slovensko
527,2024-03-28,,-0.25,Poplatok za platbu kartou,,Slovensko
528,2024-03-28,,-40.0,"B1767849982-44544 17** **** 6916;FACEBK 5SGYH2C7S2 ,fb.me/ads ,IE ;27.03.2024 12:33:20 ;CashBack:0 EUR",,Slovensko
529,2024-03-27,Michal Babčan,-1000.0,Grafické práce,42024.0,Slovensko
530,2024-03-22,,-33.0,"B1763054511-44544 17** **** 6916;FACEBK XDZEK2U6S2 ,fb.me/ads ,IE ;21.03.2024 20:11:18 ;CashBack:0 EUR",,Slovensko
531,2024-03-22,,-0.25,Poplatok za platbu kartou,,Slovensko
532,2024-03-20,Ivana Súkenníková ICO: 53253345,-450.0,Styling na fotenie,20240012.0,Slovensko
533,2024-03-17,,-0.25,Poplatok za platbu kartou,,Slovensko
534,2024-03-17,,-300.0,"B1759008508-44544 17** **** 6916;PATRIOT HOTEL ,VRANOV NAD TO ,SK ;15.03.2024 19:20:20 ;CashBack:0 EUR",,Slovensko
535,2024-03-16,,-0.25,Poplatok za platbu kartou,,Slovensko
536,2024-03-16,,-27.0,"B1758086789-44544 17** **** 6916;FACEBK 3NSMR287S2 ,fb.me/ads ,IE ;15.03.2024 18:59:40 ;CashBack:0 EUR",,Slovensko
537,2024-03-15,,-0.25,Poplatok za platbu kartou,,Slovensko
538,2024-03-15,,-22.0,"B1757128464-44544 17** **** 6916;FACEBK 3LHUB447S2 ,fb.me/ads ,IE ;14.03.2024 22:12:37 ;CashBack:0 EUR",,Slovensko
539,2024-03-15,Sketch s.r.o. IČO: 54087988,-23957.4,reklamné a propagačné predmety,4172024.0,Slovensko
540,2024-03-14,,-0.25,Poplatok za platbu kartou,,Slovensko
541,2024-03-14,,-18.0,"B1756210740-44544 17** **** 6916;FACEBK 5EYQ22C7S2 ,fb.me/ads ,IE ;13.03.2024 19:07:09 ;CashBack:0 EUR",,Slovensko
542,2024-03-13,"POSTOJ MEDIA, s.r.o. ICO: 50205668",-3650.0,Inzercia,920240001.0,Slovensko
543,2024-03-13,"MEM Agency, s.r.o. ICO: 51447321",-2880.0,Techn.zabezp.podujati PACIVALE ROMA,20240001.0,Slovensko
544,2024-03-13,Michal Babčan,-1000.0,Grafické práce,32024.0,Slovensko
545,2024-03-13,SLOVENSKO,50000.0,prevod na TU,4.0,Slovensko
546,2024-03-12,Initiative s.r.o. IČO: 50860917,-63498.96,OOH Billboardy,2624010.0,Slovensko
547,2024-03-11,,-0.25,Poplatok za platbu kartou,,Slovensko
548,2024-03-11,,-12.0,"B1753932947-44544 17** **** 6916;FACEBK 7GLW62U6S2 ,fb.me/ads ,IE ;10.03.2024 10:00:01 ;CashBack:0 EUR",,Slovensko
549,2024-03-11,Mgr. Branislav Gigac IČO: 55086217,-2800.0,Práce na kampani,2024030001.0,Slovensko
550,2024-03-11,,-15.0,"B1754005266-44544 17** **** 6916;FACEBK AA5PL2U7S2 ,fb.me/ads ,IE ;10.03.2024 20:29:31 ;CashBack:0 EUR",,Slovensko
551,2024-03-11,,-0.25,Poplatok za platbu kartou,,Slovensko
552,2024-03-10,,-0.25,Poplatok za platbu kartou,,Slovensko
553,2024-03-10,,-4.0,"B1752222010-44544 17** **** 6916;FACEBK N8MU4447S2 ,fb.me/ads ,IE ;08.03.2024 15:14:27 ;CashBack:0 EUR",,Slovensko
554,2024-03-10,,-4.0,"B1752223576-44544 17** **** 6916;FACEBK RC57UZP7S2 ,fb.me/ads ,IE ;08.03.2024 18:31:27 ;CashBack:0 EUR",,Slovensko
555,2024-03-10,,-0.25,Poplatok za platbu kartou,,Slovensko
556,2024-03-10,,-0.25,Poplatok za platbu kartou,,Slovensko
557,2024-03-10,,-0.25,Poplatok za platbu kartou,,Slovensko
558,2024-03-10,,-0.25,Poplatok za platbu kartou,,Slovensko
559,2024-03-10,,-3.0,"B1752288701-44544 17** **** 6916;FACEBK YTC3J2U7S2 ,fb.me/ads ,IE ;08.03.2024 10:24:03 ;CashBack:0 EUR",,Slovensko
560,2024-03-10,,-5.0,"B1752320723-44544 17** **** 6916;FACEBK 345SD2Y6S2 ,fb.me/ads ,IE ;08.03.2024 21:32:20 ;CashBack:0 EUR",,Slovensko
561,2024-03-10,,-0.25,Poplatok za platbu kartou,,Slovensko
562,2024-03-10,,-6.0,"B1753168295-44544 17** **** 6916;FACEBK ZVFJ5447S2 ,fb.me/ads ,IE ;09.03.2024 06:28:34 ;CashBack:0 EUR",,Slovensko
563,2024-03-10,,-0.25,Poplatok za platbu kartou,,Slovensko
564,2024-03-10,,-8.0,"B1753202173-44544 17** **** 6916;FACEBK KKUAK2U7S2 ,fb.me/ads ,IE ;09.03.2024 13:36:40 ;CashBack:0 EUR",,Slovensko
565,2024-03-10,,-0.25,Poplatok za platbu kartou,,Slovensko
566,2024-03-10,,-10.0,"B1753307861-44544 17** **** 6916;FACEBK EZWNK2U7S2 ,fb.me/ads ,IE ;09.03.2024 21:02:55 ;CashBack:0 EUR",,Slovensko
567,2024-03-10,,-3.0,"B1752303503-44544 17** **** 6916;FACEBK NGMG4447S2 ,fb.me/ads ,IE ;08.03.2024 07:33:42 ;CashBack:0 EUR",,Slovensko
568,2024-03-08,,-0.25,Poplatok za platbu kartou,,Slovensko
569,2024-03-08,,-2.0,"B1751308521-44544 17** **** 6916;FACEBK 6U7WPZF7S2 ,fb.me/ads ,IE ;07.03.2024 17:49:46 ;CashBack:0 EUR",,Slovensko
570,2024-03-08,,-0.25,Poplatok za platbu kartou,,Slovensko
571,2024-03-08,,-0.25,Poplatok za platbu kartou,,Slovensko
572,2024-03-08,,-2.0,"B1751385010-44544 17** **** 6916;FACEBK RJ5NG287S2 ,fb.me/ads ,IE ;07.03.2024 16:15:13 ;CashBack:0 EUR",,Slovensko
573,2024-03-08,,-0.25,Poplatok za platbu kartou,,Slovensko
574,2024-03-08,,-2.0,"B1751384304-44544 17** **** 6916;FACEBK YWURTZB7S2 ,fb.me/ads ,IE ;07.03.2024 14:32:21 ;CashBack:0 EUR",,Slovensko
575,2024-03-08,,-2.0,"B1751449973-44544 17** **** 6916;FACEBK VCFZTZB7S2 ,fb.me/ads ,IE ;07.03.2024 19:17:35 ;CashBack:0 EUR",,Slovensko
576,2024-03-08,,-0.25,Poplatok za platbu kartou,,Slovensko
577,2024-03-08,,-2.0,"B1751450408-44544 17** **** 6916;FACEBK WV744447S2 ,fb.me/ads ,IE ;07.03.2024 22:42:08 ;CashBack:0 EUR",,Slovensko
578,2024-03-08,,-2.0,"B1751448271-44544 17** **** 6916;FACEBK SK6W52L7S2 ,fb.me/ads ,IE ;07.03.2024 21:30:37 ;CashBack:0 EUR",,Slovensko
579,2024-03-08,,-2.0,"B1751448503-44544 17** **** 6916;FACEBK LK4Z3447S2 ,fb.me/ads ,IE ;07.03.2024 20:30:37 ;CashBack:0 EUR",,Slovensko
580,2024-03-08,,-0.25,Poplatok za platbu kartou,,Slovensko
581,2024-03-08,,-2.0,"B1752097277-44544 17** **** 6916;FACEBK BCZETZP7S2 ,fb.me/ads ,IE ;08.03.2024 03:02:24 ;CashBack:0 EUR",,Slovensko
582,2024-03-08,,-0.25,Poplatok za platbu kartou,,Slovensko
583,2024-03-08,,-0.25,Poplatok za platbu kartou,,Slovensko
584,2024-03-07,Initiative s.r.o. IČO: 50860917,-768.1,OOH Citylighty,2624009.0,Slovensko
585,2024-03-07,Initiative s.r.o. IČO: 50860917,-5743.33,OOH Billboardy,2624008.0,Slovensko
586,2024-03-06,Jaroslav Balara,-1.5,Vratenie daru,,Slovensko
587,2024-03-06,Michalovic David,-5.0,Vratenie daru,,Slovensko
588,2024-03-06,Marek Ostrochovsky,-0.01,Vratenie daru,,Slovensko
589,2024-03-06,Obec Zohor ICO: 00322741,-194.6,"Prenajom priestorov, rozhlas",9913400002.0,Slovensko
590,2024-03-06,Initiative s. r. o. IČO: 50860917,-10515.08,OOH Bigboardy,2624007.0,Slovensko
591,2024-03-06,FOCUS ICO 17336325,-11484.0,Prieskum,20242013.0,Slovensko
592,2024-03-06,Valovič Tomáš,-0.1,Vratenie daru,,Slovensko
593,2024-03-06,SLOVENSKO,50000.0,prevod na TU,3.0,Slovensko
594,2024-03-06,"Petit Press,a.s. - divízia Bratislava ICO: 3579025",-7812.0,Inzercia,2422100010.0,Slovensko
595,2024-02-29,,-5.0,Zverejňovanie účtu,,Slovensko
596,2024-02-29,,-3.1,Poplatok za vedenie účtu,,Slovensko
597,2024-02-27,SLOVENSKO,50000.0,prevod na TU,2.0,Slovensko
598,2024-02-26,Initiative s. r. o. IČO: 50860917,-4230.58,OOH Billboardy,2624004.0,Slovensko
599,2024-02-26,Jaroslav Balara,1.5,"Suma 1,5 ? je vyska mojho rodicovskeho prispevku.Dakujem, neprosim?",,Slovensko
600,2024-02-26,Initiative s. r. o. IČO: 50860917,-3259.87,OOH prelep billboardov,2624005.0,Slovensko
601,2024-02-26,Initiative s. r. o. IČO: 50860917,-4604.04,OOH Reklama v MHD,2624006.0,Slovensko
602,2024-02-20,Valovič Tomáš,0.1,Igor na hrad,,Slovensko
603,2024-02-16,Marek Ostrochovsky,0.01,"coho ste sa chytili, to ste dojebali???",,Slovensko
604,2024-02-15,Initiative s.r.o. IČO: 42287511,-9172.34,OOH citylighty,2624003.0,Slovensko
605,2024-02-14,SLOVENSKO,50000.0,prevod na TU,1.0,Slovensko
606,2024-02-13,Michalovic David,5.0,Vela stastia,,Slovensko
607,2024-02-12,,-50.0,"Vedenie Platobnej karty embosovanej,2029,5,Karta č. 4544 17** **** 6916Poplatok za expresné vydanie",,Slovensko
608,2024-04-19,Zuzana Jurcisinova,1000.0,Dar Jakub Bercik,,KDH
609,2024-04-19,"JM create, s.r.o.",-235.2,Úhrada ZF 30240004 za tlač bannerov,30240004.0,KDH
610,2024-04-19,"Imagewell, s.r.o.",-1200.0,Úhrada ZF 460240025 za KDH LED BA 5/24,460240025.0,KDH
611,2024-04-18,Zmarzláková Magdaléna,200.0,Dar - pre Mariu Červeňovu,2024002972.0,KDH
612,2024-04-18,Hebi vital s.r.o.,-53.0,Úhrada FA 502024281 za propagačný materiál,502024281.0,KDH
613,2024-04-18,ARTON s.r.o.,-252.0,Úhrada Predd. FA 240152 za tlač plagátov,240152.0,KDH
614,2024-04-18,ARTON s.r.o.,-1680.0,"Úhrada Predd. FA 240151za nájom billboardov, máj 2024",240151.0,KDH
615,2024-04-18,KPK Print s.r.o.,-324.0,Úhrada FA 92404101 za tlač BBS plagátov,92404101.0,KDH
616,2024-04-16,"SATOR, s.r.o.",-1800.0,Úhrada FA 2024047 za propagačný materiál - perá,2024047.0,KDH
617,2024-04-16,HARIKOE s.r.o.,-588.0,Úhrada FA 20241058 za prenájom reklamnej plochy - billboardy,20241058.0,KDH
618,2024-04-15,LYRA GROUP s.r.o.,-1800.0,Úhrada ZF 2702400085 za plnené košíčky,2702400085.0,KDH
619,2024-04-14,,-0.25,Poplatok za platbu kartou,,KDH
620,2024-04-14,,-800.0,"B1780478376-44544 17** **** 7221;FACEBK NRQXG24722 ,fb.me/ads ,IE ;13.04.2024 23:00:03 ;CashBack:0 EUR",,KDH
621,2024-04-12,Jurčišin Patrik,1400.0,Dar - Jakub Berčík,,KDH
622,2024-04-12,Vladimír Škuta,-890.0,Úhrada FA 082024 za fotografické služby,82024.0,KDH
623,2024-04-12,KDH servis s.r.o.,-25200.0,"Úhrada FA 1020240009 za propagačnú činnosť, rekl. a market. služby",1020240009.0,KDH
624,2024-04-11,"T-shock, s. r. o.",-73.8,Úhrada FA 24049149 za propagačný materiál s potlačou,24049149.0,KDH
625,2024-04-11,GRYF reklamné štúdio s.r.o.,-720.0,Úhrada Predfaktúry 24031 za prenájom reklamných plôch,24031.0,KDH
626,2024-04-11,"BigMedia, spol. s r.o.",-9360.0,"Úhrada FA 1224203048 za bigboardy, billboardy",1224203048.0,KDH
627,2024-04-11,"SATOR, s.r.o.",-976.0,Úhrada FA 2024044 za propagačný materiál,2024044.0,KDH
628,2024-04-09,Berčík Jakub,1000.0,Dar - Jakub Berčík,2024002969.0,KDH
629,2024-04-09,KONZULTA Brno a.s.,-635.7,Úhrada FA 24730316 za sms správy,24730316.0,KDH
630,2024-04-09,Marian Kuštár,-375.0,Úhrada FA 2024007 za postprodukciu fotografií,2024007.0,KDH
631,2024-04-09,"euroAWK, spol. s r.o.",-792.0,"Úhrada ZFA 2470029 za nájom billboardov, máj 2024",2470029.0,KDH
632,2024-04-09,ARTON s.r.o.,-360.0,Úhrada Predd. FA 240141 za prenájom reklamného priestoru v mesiaci máj 2024,240141.0,KDH
633,2024-04-09,Expresta s.r.o.,-101.88,Úhrada FA 41286272 za letáky,41286272.0,KDH
634,2024-04-09,"ISPA, spol. s r.o.",-504.0,Úhrada ZFA 24950105 za billboardy máj 2024,24950105.0,KDH
635,2024-04-08,,-0.25,Poplatok za platbu kartou,,KDH
636,2024-04-08,,-717.42,"B1775268026-44544 17** **** 7221;FACEBK PU5T824722 ,fb.me/ads ,IE ;07.04.2024 06:48:14 ;CashBack:0 EUR",,KDH
637,2024-04-08,BERCIKOVA ALENA,1000.0,Dar Jakub Bercik,2024002968.0,KDH
638,2024-04-05,Tlačiareň Kubík s.r.o.,-156.0,Úhrada FA 240100505 za propagačný materiál s potlačou,240100505.0,KDH
639,2024-04-05,GRYF reklamné štúdio s.r.o.,-156.0,Úhrada Predfaktúry 24027 za prenájom a realizáciu rekl. plochy,24027.0,KDH
640,2024-04-05,"Červeň Miroslav, Ing.",50.0,Dar Maria Cervenova,2024002967.0,KDH
641,2024-04-05,KDH servis s.r.o.,-907.2,Úhrada FA 1020240007 za propagačnú činnosť,1020240007.0,KDH
642,2024-04-05,Mgr. Rastislav Piovarči,-200.0,"Úhrada FA 2400024 za vytvorenie letáku - grafika, príprava",2400024.0,KDH
643,2024-04-04,Kris digital s.r.o.,-3300.0,"Úhrada FA 20240005 za menežment a riadenie tímu, poradenské služby",20240005.0,KDH
644,2024-04-04,"NUBIUM, s.r.o.",-17400.0,"Úhrada FA 24042273 za prenájom reklamných panelov, tlač plagátov v mesiaci apríl 2024",24042273.0,KDH
645,2024-04-04,"NUBIUM, s.r.o.",-13320.0,"Úhrada FA 24042274 za prenájom bigboardov, tlač a inštaláciu bannerov v mesiaci apríl 2024",24042274.0,KDH
646,2024-04-04,Kresťanskodemokratické hnutie,100000.0,Prevod fin. prostriedkov z bežného účtu KDH,4042024.0,KDH
647,2024-03-31,,-800.0,"B1770086258-44544 17** **** 7221;FACEBK PN9BQX3622 ,fb.me/ads ,IE ;30.03.2024 15:39:22 ;CashBack:0 EUR",,KDH
648,2024-03-31,,-0.25,Poplatok za platbu kartou,,KDH
649,2024-03-31,,-5.0,Poplatok za vedenie účtu,,KDH
650,2024-03-31,,-5.0,Zverejňovanie účtu,,KDH
651,2024-03-28,"DEVIN printing house, s.r.o.",-188.4,Úhrada FA 2240047 za letáky,2240047.0,KDH
652,2024-03-28,Expresta s.r.o.,-102.94,Úhrada FA 41284477 za propagačný materiál,41284477.0,KDH
653,2024-03-24,,-0.25,Poplatok za platbu kartou,,KDH
654,2024-03-24,,-800.0,"B1764872405-44544 17** **** 7221;FACEBK V7HQPZ3722 ,fb.me/ads ,IE ;23.03.2024 20:42:01 ;CashBack:0 EUR",,KDH
